id	protein ids	majority protein ids	peptide counts (all)	peptide counts (razor+unique)	peptide counts (unique)	protein names	gene names	fasta headers	number of proteins	peptides	razor + unique peptides	unique peptides	peptides ev	razor + unique peptides ev	unique peptides ev	sequence coverage [%]	unique + razor sequence coverage [%]	unique sequence coverage [%]	mol. weight [kda]	sequence length	sequence lengths	fraction average	fraction 1	fraction 2	fraction 3	fraction 4	fraction 5	fraction 6	fraction 7	fraction 8	q-value	score	identification type ev	reporter intensity corrected 0	reporter intensity corrected 1	reporter intensity corrected 2	reporter intensity corrected 3	reporter intensity corrected 4	reporter intensity corrected 5	reporter intensity corrected 6	reporter intensity corrected 7	reporter intensity corrected 8	reporter intensity corrected 9	reporter intensity 0	reporter intensity 1	reporter intensity 2	reporter intensity 3	reporter intensity 4	reporter intensity 5	reporter intensity 6	reporter intensity 7	reporter intensity 8	reporter intensity 9	reporter intensity count 0	reporter intensity count 1	reporter intensity count 2	reporter intensity count 3	reporter intensity count 4	reporter intensity count 5	reporter intensity count 6	reporter intensity count 7	reporter intensity count 8	reporter intensity count 9	reporter intensity corrected 0 ev	reporter intensity corrected 1 ev	reporter intensity corrected 2 ev	reporter intensity corrected 3 ev	reporter intensity corrected 4 ev	reporter intensity corrected 5 ev	reporter intensity corrected 6 ev	reporter intensity corrected 7 ev	reporter intensity corrected 8 ev	reporter intensity corrected 9 ev	reporter intensity 0 ev	reporter intensity 1 ev	reporter intensity 2 ev	reporter intensity 3 ev	reporter intensity 4 ev	reporter intensity 5 ev	reporter intensity 6 ev	reporter intensity 7 ev	reporter intensity 8 ev	reporter intensity 9 ev	reporter intensity count 0 ev	reporter intensity count 1 ev	reporter intensity count 2 ev	reporter intensity count 3 ev	reporter intensity count 4 ev	reporter intensity count 5 ev	reporter intensity count 6 ev	reporter intensity count 7 ev	reporter intensity count 8 ev	reporter intensity count 9 ev	sequence coverage ev [%]	intensity	intensity ev	ibaq	ibaq ev	ms/ms count	peptide ids	peptide is razor	mod. peptide ids	evidence ids	ms/ms ids	best ms/ms	oxidation (m) site ids	phospho (sty) site ids	oxidation (m) site positions	phospho (sty) site positions	AveExpr	F	adj.P.Val	logFC A - B	CI.L A - B	CI.R A - B	P.Value A - B	adj.P.Val A - B
2232	Q5VU97	Q5VU97	14	14	14	VWFA and cache domain-containing protein 1	CACHD1		1	14	14	14	14	14	14	11.4	11.4	11.4	142.29	1274	1274	4.83			1	7	10	5			0	38.066	By MS/MS	2543400	2015700	15293	2624.2	2411100	1503800	13173	14480	955060	1609600	2367800	1884300	171830	135280	2248000	1409100	124040	97219	891060	1498800	13	13	6	2	13	13	4	7	13	13	2543400	2015700	15293	2624.2	2411100	1503800	13173	14480	955060	1609600	2367800	1884300	171830	135280	2248000	1409100	124040	97219	891060	1498800	13	13	6	2	13	13	4	7	13	13	11.4	1298400000	1298400000	22006000	22006000	20	2515;3294;4161;6173;7250;7334;8256;12398;13563;13632;16252;16945;17780;17781	True;True;True;True;True;True;True;True;True;True;True;True;True;True	2654;3474;4396;6516;7656;7747;8711;13086;14451;14521;17276;18011;18889;18890	5474;5475;7356;7357;9318;13864;16270;16271;16462;18460;18461;27612;30532;30679;30680;30681;36060;37542;37543;39438;39439;39440;39441	4755;4756;6369;6370;7982;11763;13809;13810;13970;15714;15715;23543;25975;26101;26102;30758;32023;33676;33677;33678	4756;6369;7982;11763;13810;13970;15714;23543;25975;26101;30758;32023;33676;33678	1704		1137		2.47669685929406	FALSE	0.89245381756572	0.287166677123701	-0.656756048477274	1.23108940272468	0.520129541384024	0.89245381756572
2233	Q5VUB5	Q5VUB5	16	16	16	Protein FAM171A1	FAM171A1		1	16	16	16	16	16	16	20.6	20.6	20.6	97.853	890	890	3.62	5	3	5	1	3	7			0	105.67	By MS/MS	2165700	1647300	6814.3	0	2286900	1458700	450.42	9801	949220	1621000	2016200	1541700	149020	96407	2132200	1367600	113670	90783	885430	1509200	14	14	2	0	14	14	1	8	14	14	2165700	1647300	6814.3	0	2286900	1458700	450.42	9801	949220	1621000	2016200	1541700	149020	96407	2132200	1367600	113670	90783	885430	1509200	14	14	2	0	14	14	1	8	14	14	20.6	1268700000	1268700000	34289000	34289000	20	1181;1624;4639;5223;8825;12185;12418;12473;12474;15176;15242;15615;15616;16114;17239;17423	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1237;1715;4899;5514;9311;12859;13106;13162;13163;16140;16207;16597;16598;17125;18326;18518;18519	2635;3631;3632;10380;11695;11696;19750;19751;19752;27164;27652;27768;27769;33873;33973;34703;34704;35764;38206;38207;38208;38209;38678;38679	2270;3140;3141;8909;9954;16858;16859;23160;23581;23679;23680;28872;28972;29597;29598;30501;32595;32596;32597;32598;33008;33009	2270;3140;8909;9954;16859;23160;23581;23679;23680;28872;28972;29597;29598;30501;32596;33008	1705;1706	196;197	694;885	525;849	1.13130281473661	FALSE	0.892161460190707	2.78762445220708	0.0103195274654397	5.56492937694873	0.0492819945269348	0.892161460190707
2234	Q5VUD6	Q5VUD6	4	4	4	Protein FAM69B	FAM69B		1	4	4	4	4	4	4	9.3	9.3	9.3	48.582	431	431	4.4	1				3	1			0	5.7662	By MS/MS	545910	538120	6168.6	0	339990	465270	4409.1	728.35	248550	425150	508300	503510	42480	34187	317470	435230	26284	24565	232320	395730	2	2	1	0	2	2	1	1	2	2	545910	538120	6168.6	0	339990	465270	4409.1	728.35	248550	425150	508300	503510	42480	34187	317470	435230	26284	24565	232320	395730	2	2	1	0	2	2	1	1	2	2	9.3	163550000	163550000	8177400	8177400	5	4374;5110;6833;8252	True;True;True;True	4621;5382;7215;8707	9796;11439;15371;15372;18454	8385;9747;13027;13028;15710	8385;9747;13027;15710					-0.104994634931603	FALSE	0.89245381756572	0.790385429339134	-1.8255664497152	3.40633730839347	0.522243932906498	0.89245381756572
2236	Q5VVQ6	Q5VVQ6	2	2	2	Ubiquitin thioesterase OTU1	YOD1		1	2	2	2	2	2	2	4	4	4	38.322	348	348	4.5			1			1			0.0031719	1.1789	By MS/MS	157590	114880	0	0	112430	84957	0	0	80004	85505	146700	107380	7628.1	5914.6	104590	79406	5682	3649.7	74641	79544	1	1	0	0	1	1	0	0	1	1	157590	114880	0	0	112430	84957	0	0	80004	85505	146700	107380	7628.1	5914.6	104590	79406	5682	3649.7	74641	79544	1	1	0	0	1	1	0	0	1	1	4	86260000	86260000	5391200	5391200	2	14500;17016	True;True	15439;18092	32488;37721	27639;32167	27639;32167					-2.61262593398988	FALSE	0.947397223275124	0.2323722637704	-1.87223008082727	2.33697460836807	0.813694617970952	0.947397223275124
2237	Q5VW32	Q5VW32	8	8	8	BRO1 domain-containing protein BROX	BROX		1	8	8	8	8	8	8	23.4	23.4	23.4	46.476	411	411	4.26	2		3	4	6	4			0	30.717	By MS/MS	2950200	2782800	17195	1912.5	2430400	2320900	8144.9	14161	1352900	2053700	2746400	2603200	170090	152690	2263700	2170000	123820	119550	1262300	1911500	11	11	3	1	11	11	3	6	11	11	2950200	2782800	17195	1912.5	2430400	2320900	8144.9	14161	1352900	2053700	2746400	2603200	170090	152690	2263700	2170000	123820	119550	1262300	1911500	11	11	3	1	11	11	3	6	11	11	23.4	1781000000	1781000000	104760000	104760000	16	363;5162;5168;9708;10912;11787;13204;16570	True;True;True;True;True;True;True;True	373;5447;5453;10255;11514;12443;14074;17608	777;778;11574;11575;11576;11577;11585;11586;21928;21929;21930;21931;24335;24336;26320;26321;29767;29768;36733	700;701;9861;9862;9863;9870;9871;18724;18725;18726;18727;20805;22450;22451;25330;31318	701;9861;9870;18725;20805;22450;25330;31318	1707;1708		56;57		2.59247146228019	FALSE	0.892161460190707	0.556117998290825	-0.513804871975762	1.62604086855741	0.279305885960459	0.892161460190707
2238	Q5VW38	Q5VW38	4	4	4	Protein GPR107	GPR107		1	4	4	4	4	4	4	7.5	7.5	7.5	66.99	600	600	3.38	1	1	3	2			1		0	10.262	By MS/MS	759180	516210	477.68	445.03	967580	657900	1293.1	2219.9	396660	703270	706710	484610	45643	35211	901520	617060	41196	38692	369680	654690	8	8	1	1	8	8	1	4	8	8	759180	516210	477.68	445.03	967580	657900	1293.1	2219.9	396660	703270	706710	484610	45643	35211	901520	617060	41196	38692	369680	654690	8	8	1	1	8	8	1	4	8	8	7.5	805910000	805910000	32236000	32236000	9	8622;16766;19353;20093	True;True;True;True	9097;17822;20546;21337	19272;19273;37152;37153;37154;37155;42968;44567	16416;16417;31675;31676;31677;31678;31679;36696;38053	16416;31677;36696;38053					0.247056243331915	FALSE	0.914914564685207	0.380065966267673	-1.61405875033011	2.37419068286546	0.684868867998524	0.914914564685207
2239	Q5VWZ2	Q5VWZ2	3	3	3	Lysophospholipase-like protein 1	LYPLAL1		1	3	3	3	3	3	3	10.5	10.5	10.5	26.316	237	237	4	1				1	1			0	7.7281	By MS/MS	510130	258410	0	0	263190	220740	0	2074.3	151260	277650	474900	241780	28969	18208	245000	207210	14793	15312	141190	258530	2	2	0	0	2	2	0	1	2	2	510130	258410	0	0	263190	220740	0	2074.3	151260	277650	474900	241780	28969	18208	245000	207210	14793	15312	141190	258530	2	2	0	0	2	2	0	1	2	2	10.5	57195000	57195000	4085400	4085400	3	31;2289;16502	True;True;True	34;2412;17536	108;5013;36567	108;4361;31168	108;4361;31168					-1.51429642177176	FALSE	0.892161460190707	1.20697507853931	-1.71385723242735	4.12780738950597	0.385111192686929	0.892161460190707
224	O14545	O14545	3	3	3	TRAF-type zinc finger domain-containing protein 1	TRAFD1		1	3	3	3	3	3	3	7	7	7	64.84	582	582	3.33	1		1			1			0	12.948	By MS/MS	96581	89428	1543.4	102.67	85912	39804	0	1080.9	48475	42840	89927	83400	8003.9	5496.7	80160	37280	3589	2927.7	45189	39933	3	3	2	1	3	3	0	2	3	3	96581	89428	1543.4	102.67	85912	39804	0	1080.9	48475	42840	89927	83400	8003.9	5496.7	80160	37280	3589	2927.7	45189	39933	3	3	2	1	3	3	0	2	3	3	7	44512000	44512000	1712000	1712000	3	604;1891;17182	True;True;True	628;1996;18266	1374;4191;38088	1191;3644;32490	1191;3644;32490					-2.38768055868243	FALSE	0.892161460190707	1.175959077204	-0.486748431154298	2.8386665855623	0.149138968525608	0.892161460190707
2240	Q5VXU3	Q5VXU3	2	1	1	Cysteine-rich hydrophobic domain-containing protein 1	CHIC1		1	2	1	1	2	1	1	6.7	3.6	3.6	25.616	224	224	1.5	1	1							0	2.6035	By MS/MS	15154	15569	0	0	16211	10916	0	0	10021	11013	14106	14550	820.45	1168.3	15089	10230	502	639.93	9334.3	10252	1	1	0	0	1	1	0	0	1	1	15154	15569	0	0	16211	10916	0	0	10021	11013	14106	14550	820.45	1168.3	15089	10230	502	639.93	9334.3	10252	1	1	0	0	1	1	0	0	1	1	6.7	11736000	11736000	1304000	1304000	2	18953;20217	False;True	20125;21468	42022;42023;44821;44822	35895;38274;38275	35895;38274					-4.40782806490845	FALSE	0.89245381756572	-0.362641652629663	-1.42976792559203	0.704484620332706	0.472739733501242	0.89245381756572
2241	Q5VYK3	Q5VYK3	3	3	3	Proteasome-associated protein ECM29 homolog	ECM29		1	3	3	3	3	3	3	1.5	1.5	1.5	204.29	1845	1845	5.25				1	1	2			0	3.8716	By MS/MS	333840	212080	0	0	168470	105350	0	1723.2	91756	132900	310770	197860	17616	13298	156720	98820	8752.8	8831.4	85614	123810	2	2	0	0	2	2	0	2	2	2	333840	212080	0	0	168470	105350	0	1723.2	91756	132900	310770	197860	17616	13298	156720	98820	8752.8	8831.4	85614	123810	2	2	0	0	2	2	0	2	2	2	1.5	51062000	51062000	549060	549060	3	16201;18282;20289	True;True;True	17219;19414;21542	35932;35933;40552;44989	30646;34612;38418	30646;34612;38418					-1.84340942376587	FALSE	0.892161460190707	1.48906042755229	-0.784024373177945	3.76214522828252	0.178680630386682	0.892161460190707
2243	Q5W0Z9	Q5W0Z9	10	10	8	Probable palmitoyltransferase ZDHHC20	ZDHHC20		1	10	10	8	10	10	8	36.4	36.4	32.3	42.277	365	365	3.83	2	5	5	3		7	1		0	94.734	By MS/MS	2871400	2293400	19536	6151.3	2738500	2689900	6928.8	17210	1452600	3247100	2673400	2151200	222400	173830	2555400	2524800	165720	184130	1356500	3023500	17	17	10	5	17	17	9	12	17	17	2871400	2293400	19536	6151.3	2738500	2689900	6928.8	17210	1452600	3247100	2673400	2151200	222400	173830	2555400	2524800	165720	184130	1356500	3023500	17	17	10	5	17	17	9	12	17	17	36.4	4239500000	4239500000	264970000	264970000	19	836;1200;1458;2405;11767;12588;15061;16195;16975;18585	True;True;True;True;True;True;True;True;True;True	870;1258;1541;2536;12423;13284;13285;16022;17213;18043;19734	1878;2673;2674;2675;2676;3255;5247;26273;28077;28078;28079;28080;28081;28082;33623;33624;33625;35919;35920;37631;37632;41193;41194	1619;2300;2301;2302;2303;2785;4564;22408;23944;23945;23946;23947;23948;23949;28644;30636;32092;32093;35171	1619;2300;2785;4564;22408;23944;28644;30636;32092;35171	1711		299		2.86727859408363	FALSE	0.892161460190707	0.48259939567604	-0.294855430115994	1.26005422146808	0.201275806204414	0.892161460190707
2244	Q5W111	Q5W111	6	6	6	SPRY domain-containing protein 7	SPRYD7		1	6	6	6	6	6	6	35.7	35.7	35.7	21.666	196	196	5	1		1		3	3		1	0	22.809	By MS/MS	326550	305710	854.74	0	305530	240990	538.71	1515.2	141560	297860	304040	285890	23717	20224	285130	226220	17768	17129	132170	277380	6	6	2	0	6	6	2	4	6	6	326550	305710	854.74	0	305530	240990	538.71	1515.2	141560	297860	304040	285890	23717	20224	285130	226220	17768	17129	132170	277380	6	6	2	0	6	6	2	4	6	6	35.7	425490000	425490000	38680000	38680000	7	3357;9063;9546;9761;13293;13694	True;True;True;True;True;True	3542;3543;9565;10077;10308;14170;14587	7507;7508;7509;20538;21586;22048;29969;30816;30817	6486;6487;17562;18428;18842;25498;26214	6487;17562;18428;18842;25498;26214	1712		97		-0.920155615901411	FALSE	0.892161460190707	1.09805828899928	-0.881610626991246	3.0777272049898	0.249914658774341	0.892161460190707
2245	Q5XG99	Q5XG99	1	1	1	LysM and putative peptidoglycan-binding domain-containing protein 4	LYSMD4		1	1	1	1	1	1	1	3.4	3.4	3.4	32.065	296	296	3			1						0.0074544	0.92099	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4	24778000	24778000	1906000	1906000	1	4913	True	5179	10971	9375	9375												
2246	Q5XKK7	Q5XKK7	3	3	3	Protein FAM219B	FAM219B		1	3	3	3	3	3	3	12.1	12.1	12.1	21.102	198	198	4			1	1	1				0	5.9881	By MS/MS	189460	140990	3297.5	1542.5	153440	121680	748.21	278.51	121420	133630	176420	131940	17101	13357	143330	114260	9624.9	6239.9	113370	124350	3	3	1	1	3	3	1	1	3	3	189460	140990	3297.5	1542.5	153440	121680	748.21	278.51	121420	133630	176420	131940	17101	13357	143330	114260	9624.9	6239.9	113370	124350	3	3	1	1	3	3	1	1	3	3	12.1	95595000	95595000	8690400	8690400	3	1394;3534;12396	True;True;True	1471;3738;13084	3135;7931;27610	2674;6831;23541	2674;6831;23541					-0.980302575747092	FALSE	0.89245381756572	-0.592080067394653	-2.30554386680461	1.12138373201531	0.466216976024984	0.89245381756572
2247	Q5ZPR3	Q5ZPR3	8	8	8	CD276 antigen	CD276		1	8	8	8	8	8	8	29.4	29.4	29.4	57.235	534	534	5.06			2	4	5	5	2		0	98.055	By MS/MS	1809600	1733500	37507	22440	1722300	1964200	16950	24400	1499700	1979000	1685000	1625600	159920	147450	1608600	1841900	128210	125700	1401100	1842800	15	15	5	3	15	15	3	7	15	15	1809600	1733500	37507	22440	1722300	1964200	16950	24400	1499700	1979000	1685000	1625600	159920	147450	1608600	1841900	128210	125700	1401100	1842800	15	15	5	3	15	15	3	7	15	15	29.4	2487300000	2487300000	124360000	124360000	17	2809;3315;13812;14239;14776;16801;17463;18883	True;True;True;True;True;True;True;True	2962;3495;14717;15165;15720;17859;18560;20054	6224;7393;7394;31105;31106;31107;31108;31109;31110;31111;31975;33012;33013;37212;38780;38781;41877;41878	5392;6402;6403;26472;26473;26474;26475;26476;27197;28072;28073;28074;28075;31726;33094;33095;35774	5392;6402;26472;27197;28072;31726;33094;35774					3.04142745181748	FALSE	0.892161460190707	-0.393799828660236	-1.38621674155502	0.598617084234545	0.403937131010096	0.892161460190707
2248	Q63HK5;Q6ZSZ6	Q63HK5	3;1	3;1	3;1	Teashirt homolog 3	TSHZ3		2	3	3	3	3	3	3	2.9	2.9	2.9	118.56	1081	1081;1077	2.8		2	2	1					0.0020414	1.2661	By MS/MS	33124	39438	478.8	0	29216	33791	415.78	0	19866	53609	30846	36903	3137.7	3415.9	27319	31835	2546	2285.4	18585	49901	1	1	1	0	1	1	1	0	1	1	33124	39438	478.8	0	29216	33791	415.78	0	19866	53609	30846	36903	3137.7	3415.9	27319	31835	2546	2285.4	18585	49901	1	1	1	0	1	1	1	0	1	1	2.9	37097000	37097000	686980	686980	1	12394;13121;17749	True;True;True	13082;13956;18857	27607;29514;29515;39375;39376	23539;25133;33627	23539;25133;33627		199;200;417;418;419		1011;1016;1021;1049;1052	-3.28062785651842	FALSE	0.89853395484533	-0.36367306098582	-1.84469196051985	1.11734583854821	0.601929578609102	0.89853395484533
2249	Q63HQ0	Q63HQ0	4	4	4	AP-1 complex-associated regulatory protein	AP1AR		1	4	4	4	4	4	4	11.3	11.3	11.3	34.28	302	302	1.8	2	2	1						0	4.8974	By MS/MS	291780	260620	229.65	271.36	272580	153820	602.65	1386.4	154230	160940	271640	243330	18691	15683	254030	143970	13972	9592.7	143890	149850	3	3	1	1	3	3	1	1	3	3	291780	260620	229.65	271.36	272580	153820	602.65	1386.4	154230	160940	271640	243330	18691	15683	254030	143970	13972	9592.7	143890	149850	3	3	1	1	3	3	1	1	3	3	11.3	192090000	192090000	14776000	14776000	4	4906;8931;11211;16906	True;True;True;True	5172;9428;11834;17969	10957;20249;25075;37458;37459	9365;17320;21417;31951	9365;17320;21417;31951					-1.08606054449942	FALSE	0.972746802733981	-0.106809563948476	-1.93899022210362	1.72537109420667	0.901077331721677	0.972746802733981
225	O14569	O14569	1	1	1	Cytochrome b561 domain-containing protein 2	CYB561D2		1	1	1	1	1	1	1	5.4	5.4	5.4	23.973	222	222	1.67	1	2							0	16.351	By MS/MS	444320	240700	1621	863.83	421560	399080	545.18	935.19	237250	424420	413570	226670	18573	6665.2	392460	374480	6435	14004	221750	394680	3	3	2	1	3	3	2	2	3	3	444320	240700	1621	863.83	421560	399080	545.18	935.19	237250	424420	413570	226670	18573	6665.2	392460	374480	6435	14004	221750	394680	3	3	2	1	3	3	2	2	3	3	5.4	647540000	647540000	161880000	161880000	3	1220	True	1278;1279	2721;2722;2723	2344;2345;2346	2345					-0.256649663174152	FALSE	0.89245381756572	0.428639979879543	-1.10419570783228	1.96147566759136	0.553869831680494	0.89245381756572
2250	Q63HQ2	Q63HQ2	4	4	4	Pikachurin	EGFLAM		1	4	4	4	4	4	4	4.7	4.7	4.7	111.27	1017	1017	4			2	1	2				0	24.848	By MS/MS	359840	413830	0	0	323680	237470	0	0	132020	285440	334970	386310	20710	19957	301450	222120	13460	12523	123020	265630	1	1	0	0	1	1	0	0	1	1	359840	413830	0	0	323680	237470	0	0	132020	285440	334970	386310	20710	19957	301450	222120	13460	12523	123020	265630	1	1	0	0	1	1	0	0	1	1	4.7	183630000	183630000	3400500	3400500	4	3106;15862;19318;20496	True;True;True;True	3278;16854;20510;21755	6891;35228;42904;45392;45393	5970;30034;36636;38762	5970;30034;36636;38762					-1.72068630759459	FALSE	0.896132643046795	0.749410018700663	-2.12993143662034	3.62875147402166	0.580616814964962	0.896132643046795
2251	Q9Y4E1;Q641Q2	Q9Y4E1;Q641Q2	4;4	4;4	4;4	WASH complex subunit FAM21C;WASH complex subunit FAM21A	FAM21C;FAM21A	;	2	4	4	4	4	4	4	3.6	3.6	3.6	144.67	1318	1318;1341	2.67	2		2	2					0	5.8905	By MS/MS	340940	240880	2544.8	549.06	236520	158350	459.72	2121.4	97647	150520	317440	225040	25213	15910	220680	148410	13277	10925	91156	140210	3	3	1	1	3	3	1	2	3	3	340940	240880	2544.8	549.06	236520	158350	459.72	2121.4	97647	150520	317440	225040	25213	15910	220680	148410	13277	10925	91156	140210	3	3	1	1	3	3	1	2	3	3	3.6	152340000	152340000	2418100	2418100	5	5652;16921;17147;20269	True;True;True;True	5968;17986;18227;21521	12637;37496;37990;37991;44923;44924	10749;31982;32409;38360;38361	10749;31982;32409;38361					-0.695854155696506	FALSE	0.892161460190707	0.60473366087385	-0.749694439435941	1.95916176118364	0.350022826137402	0.892161460190707
2252	Q641Q3	Q641Q3	2	2	2	Meteorin-like protein	METRNL		1	2	2	2	2	2	2	5.5	5.5	5.5	34.398	311	311	3		1	1	1					0.0011987	1.4271	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5	46478000	46478000	2582100	2582100	2	10307;14392	True;True	10881;15328	23187;32272;32273	19809;27469	19809;27469												
2253	Q658P3	Q658P3	9	9	9	Metalloreductase STEAP3	STEAP3		1	9	9	9	9	9	9	23.2	23.2	23.2	54.6	488	488	4.13	1	2	5	5	5	5			0	63.895	By MS/MS	3924100	2629500	15347	4922.4	3262200	2089500	8593.4	20215	1176100	2482600	3653300	2459100	263260	183470	3041600	1960300	171770	146820	1097400	2311900	16	16	7	5	16	16	7	9	16	16	3924100	2629500	15347	4922.4	3262200	2089500	8593.4	20215	1176100	2482600	3653300	2459100	263260	183470	3041600	1960300	171770	146820	1097400	2311900	16	16	7	5	16	16	7	9	16	16	23.2	8121500000	8121500000	386740000	386740000	17	4702;6488;9609;12591;14166;15091;19308;19747;20621	True;True;True;True;True;True;True;True;True	4967;6852;10145;13289;15089;16053;20499;20975;21888	10520;10521;10522;14575;14576;21709;21710;21711;21712;21713;28096;31855;33702;33703;42879;42880;43848;43849;43850;45670;45671;45672;45673	9025;9026;12353;18533;18534;18535;18536;23962;27092;28720;28721;36615;36616;37423;38995;38996;38997	9025;12353;18534;23962;27092;28721;36616;37423;38995	1713		5		2.83899265242596	FALSE	0.892161460190707	0.484719560153624	-0.287766117588916	1.25720523789616	0.196753891823613	0.892161460190707
2254	Q658Y4	Q658Y4	4	4	4	Protein FAM91A1	FAM91A1		1	4	4	4	4	4	4	4.1	4.1	4.1	93.908	838	838	4.57			2	1	2	2			0	5.1484	By MS/MS	901960	554620	0	0	799390	237590	0	3199.9	148680	248840	839590	517140	46480	27400	744130	221950	27080	17900	138040	231820	3	3	0	0	3	3	0	3	3	3	901960	554620	0	0	799390	237590	0	3199.9	148680	248840	839590	517140	46480	27400	744130	221950	27080	17900	138040	231820	3	3	0	0	3	3	0	3	3	3	4.1	295730000	295730000	7393200	7393200	4	2987;8962;20721;21301	True;True;True;True	3152;9460;21991;22606	6627;6628;6629;6630;20317;45881;47201	5739;17385;39175;40313	5739;17385;39175;40313					-1.06815772997484	FALSE	0.892161460190707	1.52633462355497	-1.62379094016697	4.67646018727692	0.311402067012014	0.892161460190707
2256	Q66K14;Q6ZT07	Q66K14;Q6ZT07	2;1	2;1	2;1	TBC1 domain family member 9B;TBC1 domain family member 9	TBC1D9B;TBC1D9	;	2	2	2	2	2	2	2	1.4	1.4	1.4	140.52	1250	1250;1266	3.5			1	1					0	2.1938	By MS/MS	32699	33812	0	0	23119	13662	0	406.57	17046	16264	30444	31524	2392.2	2487.4	21569	12833	1557.1	1290.5	15921	15160	1	1	0	0	1	1	0	1	1	1	32699	33812	0	0	23119	13662	0	406.57	17046	16264	30444	31524	2392.2	2487.4	21569	12833	1557.1	1290.5	15921	15160	1	1	0	0	1	1	0	1	1	1	1.4	38707000	38707000	716790	716790	2	3537;9369	True;True	3741;9893	7935;21210	6834;18125	6834;18125					-3.69980358814713	FALSE	0.971456180317656	-0.0578223531955682	-0.962330253298486	0.846685546907349	0.891586719953786	0.971456180317656
2257	Q66K66	Q66K66	1	1	1	Transmembrane protein 198	TMEM198		1	1	1	1	1	1	1	3.3	3.3	3.3	39.474	360	360	6						1			0.00062016	1.6932	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	0	0	0	0	1	7725	True	8156	17277	14672	14672												
2258	Q66K74	Q66K74	1	1	1	Microtubule-associated protein 1S;MAP1S heavy chain;MAP1S light chain	MAP1S		1	1	1	1	1	1	1	1.7	1.7	1.7	112.21	1059	1059	6						1			0.0012001	1.4414	By MS/MS	64989	52645	0	0	20809	12149	0	0	26374	13952	60490	49011	2178.5	2553.9	19229	11305	736.16	260.42	24592	12967	1	1	0	0	1	1	0	0	1	1	64989	52645	0	0	20809	12149	0	0	26374	13952	60490	49011	2178.5	2553.9	19229	11305	736.16	260.42	24592	12967	1	1	0	0	1	1	0	0	1	1	1.7	16204000	16204000	450120	450120	1	7744	True	8177	17319	14712	14712					-3.79624022573975	FALSE	0.89245381756572	-0.40046614922129	-1.58631208943245	0.785379790989875	0.475451424455836	0.89245381756572
2259	Q676U5	Q676U5	3	3	3	Autophagy-related protein 16-1	ATG16L1		1	3	3	3	3	3	3	3.5	3.5	3.5	68.264	607	607	2.67	1		1	1					0	15.701	By MS/MS	158970	139020	162.11	776.95	142400	60681	1033.3	491.93	86924	51293	147990	129650	10705	9818.2	132730	56785	7261.6	3936.1	81099	47779	2	2	1	1	2	2	1	2	2	2	158970	139020	162.11	776.95	142400	60681	1033.3	491.93	86924	51293	147990	129650	10705	9818.2	132730	56785	7261.6	3936.1	81099	47779	2	2	1	1	2	2	1	2	2	2	3.5	67529000	67529000	2178400	2178400	3	8847;10755;18561	True;True;True	9339;11351;19707	20065;24050;41119	17164;20570;35105	17164;20570;35105					-1.71007919142824	FALSE	0.892161460190707	-1.3808274259286	-2.95814360209646	0.196488750239247	0.080711996668871	0.892161460190707
2260	Q68CP4	Q68CP4	1	1	1	Heparan-alpha-glucosaminide N-acetyltransferase	HGSNAT		1	1	1	1	1	1	1	2.1	2.1	2.1	73.293	663	663	1.5	1	1							0	4.611	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1	19584000	19584000	890190	890190	2	17607	True	18709	39078;39079	33379;33380	33380												
