Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Q-value	Score	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity not corrected 0	Reporter intensity not corrected 1	Reporter intensity not corrected 2	Reporter intensity not corrected 3	Reporter intensity not corrected 4	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Intensity	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
O42766	O42766	20	20	20	>sp|O42766|1433_CANAL 14-3-3 protein homolog OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=BMH1 PE=3 SV=2	1	20	20	20	74.6	74.6	74.6	29.48	264	264	8.94		5	7	17	5	5	5	5	2		3	2		9	6	9	3	3	0	239.35	163010	171410	168040	143510	182730	163010	171410	168040	143510	182730	84	84	85	84	85	129850000000	114				1942	145;907;1762;3334;3639;4033;4325;4345;8631;8632;9875;10064;11666;11667;11940;12840;12841;18166;26000;26287	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	152;952;1848;3477;3788;4193;4501;4522;8945;8946;10238;10433;12093;12094;12375;13301;13302;18939;27053;27054;27055;27352	359;360;361;362;363;364;365;366;367;368;369;370;371;2342;4315;4316;4317;4318;4319;4320;4321;4322;4323;4324;4325;4326;4327;4328;4329;4330;4331;4332;7772;8355;9233;9234;9235;9876;9877;9878;9879;9880;9881;9920;9921;18514;18515;18516;18517;21615;21616;21617;21618;21619;21620;22041;22042;25306;25307;25308;25309;25310;25311;25312;25313;25314;25898;25899;25900;27708;27709;27710;27711;38451;54955;54956;54957;54958;54959;54960;54961;54962;54963;54964;55605;55606	410;411;412;413;414;415;416;417;418;419;420;421;422;423;424;425;426;427;428;429;430;431;432;433;434;435;436;437;2778;4988;4989;4990;4991;4992;4993;4994;4995;4996;4997;4998;4999;5000;5001;5002;5003;5004;5005;5006;5007;5008;5009;5010;5011;5012;5013;5014;8908;9565;10521;10522;10523;11224;11225;11226;11227;11228;11229;11230;11231;11270;11271;20485;20486;20487;20488;23936;23937;23938;23939;23940;23941;24442;24443;28110;28111;28112;28113;28114;28115;28116;28117;28118;28119;28753;28754;28755;30732;30733;30734;30735;30736;42392;60847;60848;60849;60850;60851;60852;60853;60854;60855;60856;61582;61583	416;2778;4990;8908;9565;10521;11225;11271;20485;20488;23941;24442;28115;28118;28754;30733;30736;42392;60850;61582	612;613;614	24;28;222
O42817	O42817	9	9	9	>sp|O42817|RSSA_CANAL 40S ribosomal protein S0 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RPS0 PE=2 SV=2	1	9	9	9	37.9	37.9	37.9	28.73	261	261	7.14	7	5	2			12	4	1		1				8				3	0	92.09	60361	72174	66295	57771	70733	60361	72174	66295	57771	70733	32	32	32	32	32	97642000000	60				1943	3392;10469;15646;17860;20657;22079;23257;23417;23418	True;True;True;True;True;True;True;True;True	3537;10848;16185;18626;21507;21508;22982;24208;24209;24372;24373;24374	7910;22930;22931;22932;22933;22934;22935;22936;22937;33190;33191;33192;33193;33194;33195;33196;33197;37905;43236;43237;43238;43239;43240;43241;43242;43243;43244;46091;46092;46093;46094;46095;48648;48649;48650;48651;48652;48653;48654;49016;49017;49018;49019	9106;25471;25472;25473;25474;25475;25476;25477;25478;25479;25480;25481;25482;36683;36684;36685;36686;36687;36688;36689;36690;36691;36692;36693;36694;36695;36696;36697;36698;36699;36700;36701;41823;47638;47639;47640;47641;47642;47643;47644;47645;47646;50770;50771;50772;50773;50774;53587;53588;53589;53590;53591;53592;53593;53594;53595;54005;54006;54007;54008	9106;25482;36700;41823;47642;50770;53590;54005;54008	615;616	45;198
O42825	O42825	10	10	8	>sp|O42825|RHO1_CANAL GTP-binding protein RHO1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RHO1 PE=3 SV=1	1	10	10	8	45.5	45.5	39.4	21.999	198	198	8.96			2	3	3		1		2	4	4	3		1	1		1		0	298.11	44212	43760	44217	38487	48157	44212	43760	44217	38487	48157	21	21	21	21	21	23499000000	26				1944	2384;6197;10317;12382;12677;15547;18783;19681;24889;24890	True;True;True;True;True;True;True;True;True;True	2489;6438;10692;12829;13136;16084;19573;20499;25906;25907	5718;13649;13650;22542;22543;22544;26769;26770;26771;27335;32999;33000;33001;33002;39470;39471;39472;39473;39474;41183;41184;41185;52404;52405;52406	6620;15333;15334;15335;24999;25000;25001;29699;29700;29701;30299;36487;36488;36489;36490;43458;43459;43460;43461;43462;45271;45272;45273;57849;57850;57851	6620;15334;24999;29699;30299;36487;43459;45273;57849;57850		
O43101	O43101	13	13	13	>sp|O43101|CBF5_CANAL Centromere/microtubule-binding protein CBF5 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CBF5 PE=3 SV=1	1	13	13	13	25.9	25.9	25.9	54.321	479	479	7.85	3	1	2	1	4	4	1	1	2	1		2			1		1	3	0	120.59	34668	40173	38157	30749	42256	34668	40173	38157	30749	42256	18	18	18	18	18	17194000000	27				1945	3022;3539;3987;13743;13744;13872;13873;15437;20047;20089;22461;24878;24879	True;True;True;True;True;True;True;True;True;True;True;True;True	3149;3685;4146;14227;14228;14361;14362;15971;20878;20920;23379;25895;25896	7088;7089;8169;8170;8171;9118;29430;29431;29690;29691;29692;29693;29694;29695;32793;32794;32795;32796;41841;41965;41966;46879;46880;46881;46882;52390;52391	8116;8117;9375;9376;9377;10393;32542;32543;32847;32848;32849;32850;32851;32852;36277;36278;36279;36280;45971;46132;46133;51610;51611;51612;51613;57835;57836	8116;9375;10393;32542;32543;32847;32850;36277;45971;46133;51612;57835;57836		
O43133	O43133	3	3	3	>sp|O43133|TBP_CANAL TATA-box-binding protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=TBP1 PE=2 SV=1	1	3	3	3	13	13	13	26.6	238	238	7.25	2		2						2							2			0	12.455	10639	11510	10807	8947	11260	10639	11510	10807	8947	11260	5	5	5	5	5	16086000000	9				1946	11196;14763;16260	True;True;True	11605;15283;16972	24388;24389;31543;31544;34725;34726;34727;34728	27087;27088;34958;34959;34960;38401;38402;38403;38404	27087;34960;38404		
O59931	O59931	8	8	8	>sp|O59931|RL13_CANAL 60S ribosomal protein L13 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RPL13 PE=3 SV=1	1	8	8	8	31.7	31.7	31.7	23.053	202	202	7.98	8	4	5	3	1	11	6	3	3	2	1	4		2	1	7	4	1	0	30.789	110170	126030	131650	101400	132630	110170	126030	131650	101400	132630	62	62	62	62	62	143220000000	99				1947	1808;1827;4998;8079;21075;22639;24361;24362	True;True;True;True;True;True;True;True	1896;1915;5196;8373;21941;23566;25353;25354	4426;4427;4428;4429;4430;4431;4432;4491;4492;11281;11282;11283;11284;11285;11286;17370;17371;17372;17373;17374;17375;17376;17377;17378;17379;17380;17381;17382;17383;43960;43961;43962;43963;43964;43965;47348;47349;47350;47351;47352;47353;47354;47355;47356;47357;47358;47359;47360;51251;51252;51253;51254;51255;51256;51257;51258;51259;51260;51261;51262;51263;51264;51265;51266;51267;51268	5110;5111;5112;5113;5114;5115;5116;5117;5118;5119;5120;5121;5122;5123;5193;5194;12743;12744;12745;12746;12747;12748;19286;19287;19288;19289;19290;19291;19292;19293;19294;19295;19296;19297;19298;19299;19300;19301;19302;19303;19304;19305;19306;48380;48381;48382;48383;48384;48385;48386;48387;52154;52155;52156;52157;52158;52159;52160;52161;52162;52163;52164;52165;52166;52167;52168;52169;52170;52171;52172;52173;56566;56567;56568;56569;56570;56571;56572;56573;56574;56575;56576;56577;56578;56579;56580;56581;56582;56583;56584;56585;56586;56587;56588;56589;56590;56591;56592;56593	5111;5193;12746;19287;48383;52158;56570;56588		
O74161	O74161	12	12	12	>sp|O74161|CHS5_CANAL Chitin biosynthesis protein CHS5 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CHS5 PE=3 SV=2	1	12	12	12	24.9	24.9	24.9	62.157	562	562	8.4				1	6	3	2	2	1					2		2	1		0	83.617	41705	41295	36192	35646	38553	41705	41295	36192	35646	38553	15	15	15	15	15	4821300000	20				1948	1181;2320;5799;5935;10186;15099;17879;18682;23292;23494;24016;26509	True;True;True;True;True;True;True;True;True;True;True;True	1242;2425;6028;6168;10558;15629;18646;19471;24245;24451;24990;27585	2939;5609;5610;12871;12872;13120;13121;22316;22317;32144;37941;39289;48746;48747;49175;49176;50386;50387;56027;56028	3425;6509;6510;14515;14516;14770;14771;24768;24769;35576;41859;43251;53696;53697;54175;54176;55565;55566;62023;62024	3425;6509;14516;14771;24768;35576;41859;43251;53697;54175;55566;62023		
O74189	O74189	9	9	9	>sp|O74189|PMT1_CANAL Dolichyl-phosphate-mannose--protein mannosyltransferase 1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=PMT1 PE=2 SV=1	1	9	9	9	13.3	13.3	13.3	99.934	877	877	7.24	4	3	1				1	3			1			1				3	0	64.238	22698	22354	20099	19532	22784	22698	22354	20099	19532	22784	10	10	10	10	10	3186900000	17				1949	609;7907;9606;13772;14697;16222;18775;21103;21891	True;True;True;True;True;True;True;True;True	639;8194;9963;14257;15216;16932;19565;21971;22788	1556;1557;17020;17021;20919;29484;29485;29486;29487;31334;34652;39456;44010;45630;45631;45632;45633	1828;1829;18920;18921;23173;32596;32597;32598;32599;34666;38320;43444;48432;50199;50200;50201;50202	1829;18920;23173;32597;34666;38320;43444;48432;50200	617	81
O74198	O74198	17	17	17	>sp|O74198|ERG6_CANAL Sterol 24-C-methyltransferase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ERG6 PE=3 SV=2	1	17	17	17	47.3	47.3	47.3	43.071	376	376	9.39	3	4			1	4	3	3	2	4	1	5		4	1	2	4		0	219.11	68461	68308	52694	61117	81496	68461	68308	52694	61117	81496	25	25	25	25	25	17547000000	41				1950	1013;1014;2139;3003;6990;7470;9291;9715;9867;16028;17808;17932;18983;20418;23765;24644;25916	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1061;1062;2236;3129;7252;7253;7748;9631;10075;10230;16662;16663;16664;18572;18701;19775;21263;24730;25648;26968	2565;2566;2567;2568;5154;5155;5156;7048;7049;7050;15205;15206;15207;15208;16093;16094;20074;21234;21235;21600;21601;34069;34070;34071;34072;34073;34074;37802;37803;37804;38042;38043;39802;39803;42742;49786;49787;51876;51877;51878;54770	3022;3023;3024;3025;5999;6000;6001;8076;8077;8078;16991;16992;16993;16994;17895;17896;22247;23513;23514;23921;23922;37614;37615;37616;37617;37618;37619;41715;41716;41717;41964;41965;43806;43807;47079;54848;54849;57283;57284;57285;60636	3023;3024;5999;8076;16993;17895;22247;23513;23921;37617;41717;41964;43807;47079;54848;57283;60636	618;619;620	118;124;327
O74201	O74201	1	1	1	>sp|O74201|UBC2_CANAL Ubiquitin-conjugating enzyme E2 2 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=UBC2 PE=2 SV=1	1	1	1	1	10.6	10.6	10.6	20.576	179	179	9									2										0	48.072	4329.5	4127.7	4371.3	4198.5	5146	4329.5	4127.7	4371.3	4198.5	5146	2	2	2	2	2	273730000	2				1951	25755	True	26801	54396;54397	60223;60224	60223		
O74261	O74261	35	35	35	>sp|O74261|HSP60_CANAL Heat shock protein 60, mitochondrial OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=HSP60 PE=3 SV=1	1	35	35	35	66.6	66.6	66.6	60.125	566	566	8.62	6	13	10	5	5	10	9	3	9	13	8	10		13	6	4	6	1	0	323.31	236380	241130	231010	198170	255470	236380	241130	231010	198170	255470	98	98	98	98	98	236210000000	137				1952	179;865;866;1296;1863;2705;3535;4329;4670;4975;6646;7934;8790;8868;8874;9099;9419;10519;11369;11716;13704;14375;16702;17762;17833;19179;20282;21731;21732;22815;23013;24069;24283;24284;25991	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	187;910;911;1362;1954;2823;3681;4505;4857;5173;6900;8221;9111;9191;9192;9193;9199;9433;9767;9768;10899;11784;12143;14187;14874;17427;18525;18526;18599;19973;21121;22627;22628;23745;23746;23955;25045;25268;25269;27044	516;517;518;519;520;2241;2242;2243;2244;2245;2246;3183;3184;4602;4603;6378;6379;6380;6381;8160;8161;8162;8163;9887;9888;9889;9890;10553;10554;11241;14593;14594;17064;17065;17066;17067;18900;18901;18902;18903;19117;19118;19119;19120;19121;19122;19123;19134;19135;19136;19137;19138;19139;19644;19645;19646;19647;19648;19649;19650;19651;20501;20502;20503;20504;20505;20506;20507;20508;20509;23021;23022;23023;24692;24693;25389;25390;25391;25392;29349;29350;30708;30709;30710;35606;35607;35608;37656;37657;37658;37848;37849;37850;37851;37852;37853;40170;42426;42427;42428;45317;45318;45319;45320;45321;45322;45323;47758;47759;47760;47761;47762;48175;48176;48177;48178;48179;48180;48181;50526;50527;50528;51016;51017;51018;51019;51020;51021;51022;51023;54943	635;636;637;638;639;2657;2658;2659;2660;2661;2662;3685;3686;5328;5329;7331;7332;7333;7334;9366;9367;9368;9369;11237;11238;11239;11240;11962;11963;12703;16358;16359;18965;18966;18967;18968;20916;20917;20918;20919;21172;21173;21174;21175;21176;21177;21178;21189;21190;21191;21192;21193;21194;21740;21741;21742;21743;21744;21745;21746;21747;21748;21749;22748;22749;22750;22751;22752;22753;22754;22755;22756;22757;25567;25568;25569;25570;25571;27402;27403;28195;28196;28197;28198;32461;32462;34019;34020;34021;39328;39329;39330;41531;41532;41533;41761;41762;41763;41764;41765;41766;44198;46698;46699;46700;49870;49871;49872;49873;49874;49875;49876;52626;52627;52628;52629;52630;53085;53086;53087;53088;53089;53090;53091;55737;55738;55739;56300;56301;56302;56303;56304;56305;56306;56307;56308;60835	635;2657;2661;3685;5329;7333;9368;11238;11962;12703;16359;18966;20916;21177;21191;21749;22753;25569;27403;28196;32461;34020;39328;41531;41761;44198;46700;49870;49876;52630;53087;55739;56305;56306;60835	621;622;623;624;625	130;182;209;559;562
O74711	O74711	6	6	6	>sp|O74711|PEX5_CANAL Peroxisomal targeting signal receptor OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=PEX5 PE=3 SV=2	1	6	6	6	14.5	14.5	14.5	67.324	592	592	11.1					1		1			2		1				1		1	0	13.855	12970	14851	12647	13457	14508	12970	14851	12647	13457	14508	3	3	4	3	3	1015600000	7				1953	486;3113;15055;19793;22502;26502	True;True;True;True;True;True	507;3243;15585;20617;23422;27578	1293;7294;32067;41383;41384;46997;56020	1551;8371;35497;45473;45474;51737;62016	1551;8371;35497;45473;51737;62016		
O93803	O93803	3	3	3	>sp|O93803|CET1_CANAL mRNA-capping enzyme subunit beta OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CET1 PE=3 SV=2	1	3	3	3	3.5	3.5	3.5	58.801	520	520	11.7							1				1						1		0	3.4682	2739.8	2752.1	2504.7	2351.5	2976	2739.8	2752.1	2504.7	2351.5	2976	1	1	1	1	1	418490000	3				1954	7055;25391;25392	True;True;True	7319;26424;26425	15324;53666;53667	17111;59381;59382	17111;59381;59382		
O93827	O93827	15	15	15	>sp|O93827|MPG1_CANAL Mannose-1-phosphate guanyltransferase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=MPG1 PE=1 SV=1	1	15	15	15	37.6	37.6	37.6	39.975	362	362	7.92	3	5	6	2	3	2	6	12	12	2	1	1		4		2		4	0	149.94	95795	122180	111960	89063	114120	95795	122180	111960	89063	114120	51	51	51	51	51	129710000000	84				1955	672;3731;5080;5084;6045;7548;10450;12815;12816;16528;20385;22230;26153;26154;26720	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	706;3880;5278;5282;6284;7826;10829;13276;13277;17250;21228;23137;27216;27217;27799	1719;1720;1721;1722;1723;1724;1725;8579;8580;11435;11444;11445;11446;11447;11448;11449;13328;13329;13330;13331;13332;13333;13334;13335;13336;16233;16234;16235;16236;16237;22889;22890;27655;27656;27657;27658;27659;35274;42662;42663;46364;46365;46366;46367;55289;55290;55291;55292;55293;55294;55295;55296;55297;55298;55299;55300;55301;56523;56524;56525;56526;56527;56528;56529;56530	2024;2025;2026;2027;2028;2029;2030;2031;9818;9819;12901;12910;12911;12912;12913;12914;12915;12916;12917;12918;12919;12920;12921;14985;14986;14987;14988;14989;14990;14991;14992;14993;14994;14995;18040;18041;18042;18043;18044;18045;18046;18047;18048;18049;18050;18051;18052;25430;25431;30667;30668;30669;30670;30671;38987;46976;46977;51050;51051;51052;51053;61222;61223;61224;61225;61226;61227;61228;61229;61230;61231;61232;61233;61234;61235;61236;62563;62564;62565;62566;62567;62568;62569;62570	2029;9819;12901;12912;14994;18052;25430;30667;30671;38987;46977;51052;61222;61234;62564		
O93852	O93852	13	13	13	>sp|O93852|ALO_CANAL D-arabinono-1,4-lactone oxidase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ALO1 PE=3 SV=1	1	13	13	13	27.5	27.5	27.5	63.446	557	557	9.76	3	1			4	2		1	2	2	1				2	3		4	0	119.91	41935	49155	43631	35383	40980	41935	49155	43631	35383	40980	15	15	15	15	15	7775300000	25				1956	6027;7111;7215;7551;10247;12010;16619;17789;20749;21030;22117;23268;25684	True;True;True;True;True;True;True;True;True;True;True;True;True	6265;7376;7487;7829;10621;12447;17343;18553;21602;21895;23021;24220;26728	13297;13298;13299;15414;15415;15591;15592;15593;16240;16241;22431;22432;22433;26010;35440;35441;37717;37718;43406;43407;43891;43892;46165;48685;54271	14954;14955;14956;17203;17204;17382;17383;17384;18055;18056;24888;24889;24890;28866;39153;39154;41592;41593;47814;47815;48310;48311;50845;53629;60096	14954;17203;17384;18056;24889;28866;39153;41593;47814;48310;50845;53629;60096	626	469
O94030	O94030	4	4	4	>sp|O94030|MIA40_CANAL Mitochondrial intermembrane space import and assembly protein 40 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=MIA40 PE=3 SV=2	1	4	4	4	18.7	18.7	18.7	27.929	252	252	9.33				2	3				1								2	1	0	41.918	23763	22491	22036	19496	25911	23763	22491	22036	19496	25911	9	9	9	9	9	5671700000	9				1957	4101;12597;24198;24490	True;True;True;True	4265;13055;25179;25489	9363;9364;9365;9366;27200;50812;50813;50814;51543	10655;10656;10657;10658;30162;56057;56058;56059;56918	10656;30162;56057;56918		
O94038	O94038	16	12	12	>sp|O94038|ADH2_CANAL Alcohol dehydrogenase 2 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ADH2 PE=3 SV=1	1	16	12	12	43.4	29	29	36.807	348	348	10.7	1	2	2				5	1				2		5	4	1	1	2	0	66.253	111300	61125	34329	37256	69218	111300	61125	34329	37256	69218	18	18	18	18	18	13889000000	26				1958	788;1192;2867;3672;5010;7895;8918;11059;11384;11606;11928;24272;24609;24610;26592;26725	True;True;True;True;True;False;False;False;True;True;True;True;True;True;False;True	830;1254;2992;3821;5208;8182;9243;11464;11800;12032;12363;25257;25612;25613;27670;27804	2076;2960;2961;2962;2963;6725;6726;8455;8456;11304;11305;11306;16968;16969;16970;16971;16972;16973;16974;16975;16976;16977;16978;16979;16980;16981;16982;16983;16984;16985;16986;16987;16988;16989;16990;16991;16992;16993;16994;16995;16996;16997;16998;16999;17000;19206;19207;19208;19209;19210;19211;19212;19213;19214;19215;19216;19217;24034;24035;24717;24718;25207;25208;25209;25210;25876;50994;51820;51821;51822;51823;56176;56177;56178;56179;56180;56181;56182;56183;56184;56185;56186;56187;56188;56189;56190;56540;56541	2484;3446;3447;3448;3449;7690;7691;9688;9689;12766;12767;12768;18829;18830;18831;18832;18833;18834;18835;18836;18837;18838;18839;18840;18841;18842;18843;18844;18845;18846;18847;18848;18849;18850;18851;18852;18853;18854;18855;18856;18857;18858;18859;18860;18861;18862;18863;18864;18865;18866;18867;18868;18869;18870;18871;18872;18873;18874;18875;18876;18877;18878;18879;18880;18881;18882;18883;18884;18885;18886;18887;18888;18889;18890;18891;18892;18893;18894;18895;18896;18897;18898;18899;18900;21262;21263;21264;21265;21266;21267;21268;21269;21270;21271;21272;21273;21274;21275;21276;21277;21278;21279;21280;21281;21282;26650;26651;27427;27428;28010;28011;28012;28013;28731;56278;57226;57227;57228;57229;62174;62175;62176;62177;62178;62179;62180;62181;62182;62183;62184;62185;62186;62187;62188;62189;62580;62581	2484;3449;7690;9688;12766;18891;21265;26650;27428;28010;28731;56278;57226;57229;62180;62581		
O94048	O94048	3	3	3	>sp|O94048|HEM3_CANAL Porphobilinogen deaminase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=HEM3 PE=3 SV=1	1	3	3	3	13.8	13.8	13.8	37.755	340	340	5			1		1	2													0	21.512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245200000	4				1959	3272;8326;12985	True;True;True	3413;8624;13454	7657;7658;17941;28017	8787;8788;19883;31071	8787;19883;31071		
O94069	O94069	12	12	12	>sp|O94069|HEM1_CANAL 5-aminolevulinate synthase, mitochondrial OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=HEM1 PE=3 SV=2	1	12	12	12	30.9	30.9	30.9	61.38	564	564	12	1			1		4	1			1	2	1		4	3	3	2	2	0	160.11	22472	28803	28674	23765	29992	22472	28803	28674	23765	29992	14	14	14	14	14	17817000000	25				1960	1621;6011;9254;9559;11500;12911;13413;13614;18640;20092;23197;23975	True;True;True;True;True;True;True;True;True;True;True;True	1699;6249;9592;9916;11920;13374;13891;14093;19426;20923;24144;24145;24948	3925;13271;13272;19992;19993;20831;20832;20833;24958;24959;27831;27832;28775;28776;29156;29157;39225;39226;41974;41975;48527;48528;50308;50309;50310	4523;14928;14929;22155;22156;23085;23086;23087;27684;27685;30858;30859;31849;31850;32246;32247;43186;43187;46144;46145;53464;53465;55487;55488;55489	4523;14928;22156;23086;27685;30859;31849;32247;43187;46144;53465;55488	627	148
O94083	O94083	9	9	9	>sp|O94083|IF5A_CANAL Eukaryotic translation initiation factor 5A OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ANB1 PE=3 SV=2	1	9	9	9	51.9	51.9	51.9	17.132	158	158	9.83			2	2	5	3	4	6	6	5	1	1		2		2	2	6	0	186.13	67360	81627	77278	61479	81909	67360	81627	77278	61479	81909	36	36	36	36	36	102110000000	55				1961	321;2405;11570;12279;13289;14933;16692;24976;24977	True;True;True;True;True;True;True;True;True	335;336;2511;11992;11993;12724;12725;13767;15462;17417;25998;25999	884;885;886;887;5755;5756;5757;5758;5759;5760;25086;25087;25088;25089;25090;25091;25092;25093;26580;26581;26582;26583;26584;26585;26586;26587;26588;26589;26590;26591;28584;28585;31836;31837;31838;35584;35585;35586;35587;35588;35589;35590;35591;35592;52598;52599;52600	1046;1047;1048;1049;6657;6658;6659;6660;6661;6662;27813;27814;27815;27816;27817;27818;27819;27820;27821;27822;27823;27824;27825;29506;29507;29508;29509;29510;29511;29512;29513;29514;29515;29516;29517;31657;31658;35254;35255;35256;39304;39305;39306;39307;39308;39309;39310;39311;39312;39313;39314;58069;58070;58071;58072	1047;6661;27818;29515;31657;35255;39309;58070;58072	628;629;630	21;44;80
O94150	O94150	7	7	7	>sp|O94150|RT09_CANAL 37S ribosomal protein S9, mitochondrial OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=MRPS9 PE=2 SV=1	1	7	7	7	27.7	27.7	27.7	38.592	336	336	8.62	1				1	1	1	1				1		1		1			0	89.231	20155	19611	20515	17716	22180	20155	19611	20515	17716	22180	8	8	8	8	8	1800900000	8				1962	5244;6940;7940;17077;21048;23626;25478	True;True;True;True;True;True;True	5446;7200;8227;17815;21913;24589;26517	11800;15123;15124;17077;36363;43917;49526;53894	13364;16909;16910;18978;40136;48337;54586;59662	13364;16910;18978;40136;48337;54586;59662		
P0C075	P0C075	4	4	4	>sp|P0C075|ATG8_CANAL Autophagy-related protein 8 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ATG8 PE=2 SV=1	1	4	4	4	22.2	22.2	22.2	15.643	135	135	5.83	2					1	1			2									0	17.252	13097	15501	14823	10702	15200	13097	15501	14823	10702	15200	6	6	6	6	6	2932200000	6				1963	21079;24136;24137;25033	True;True;True;True	21945;25115;25116;26055	43969;50672;50673;50674;52749;52750	48391;55905;55906;55907;58270;58271	48391;55905;55907;58271		
P0C0X3	P0C0X3	1	1	1	>sp|P0C0X3|TFB5_CANAL RNA polymerase II transcription factor B subunit 5 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=TFB5 PE=3 SV=1	1	1	1	1	15.9	15.9	15.9	7.7669	69	69	17																	1		0	4.4358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70495000	1				1964	9094	True	9427	19619	21710	21710		
